WONUM,ASSETNUM,LINE,HNATOTALDT,HNACOMMODITY,FAILURECODE,PROBLEM_CODE,CAUSE_CODE,REMEDY_CODE,LEAD,SUPERVISOR,LABOR_COUNT,LABORHOURS,dt<=5,SHIFT,CREW,WEEKDAYNUM,ISWEEKEND
WONUM_859,ASSET_006,LINE_004,55,OPERATOR DOOR,EXTERNALINFL,MISCEXTINFL,MISC,RESET,LEAD_011,SUP_007,3.0,3.5,0,2,0,5,0
WONUM_118,ASSET_007,LINE_001,39,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,ADJUST,LEAD_041,SUP_007,2.0,1.3333333333333333,0,3,0,6,0
WONUM_1952,ASSET_007,LINE_001,2,ACCUMULATOR,ELECTRICAL,EARTHISOFAULT,DESIGNREL,REPLACE,LEAD_007,SUP_003,1.0,0.0833333333333333,1,3,0,6,0
WONUM_709,ASSET_006,LINE_004,180,ACCUMULATOR,MECHANICAL,CLEARALIGNFAIL,DESIGNREL,REPLACE,LEAD_014,SUP_003,3.0,24.0,0,1,1,6,0
WONUM_857,ASSET_007,LINE_001,26,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,RESET,LEAD_012,SUP_003,4.0,2.0,0,1,1,6,0
WONUM_1213,ASSET_006,LINE_004,0,ACCUMULATOR,MECHANICAL,STICKING,DESIGNREL,REPLACE,LEAD_014,SUP_003,1.0,0.0833333333333333,1,1,1,6,0
WONUM_1885,ASSET_006,LINE_004,0,ACCUMULATOR,ELECTRICAL,EARTHISOFAULT,DESIGNREL,REPLACE,LEAD_014,SUP_003,2.0,12.0,1,1,1,6,0
WONUM_1541,ASSET_008,LINE_002,5,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,RESET,LEAD_015,SUP_009,3.0,1.5,1,3,0,1,1
WONUM_1349,ASSET_007,LINE_001,7,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,ADJUST,LEAD_041,SUP_007,2.0,0.5,0,3,0,2,0
WONUM_1882,ASSET_006,LINE_004,15,SWITCH,EXTERNALINFL,MISCEXTINFL,MISC,ADJUST,LEAD_011,SUP_007,2.0,1.0,0,1,1,2,0
WONUM_233,ASSET_002,LINE_004,28,SWITCH,EXTERNALINFL,MISCEXTINFL,MISC,CLEAN,LEAD_011,SUP_007,2.0,2.0,0,1,1,2,0
WONUM_1870,ASSET_007,LINE_001,15,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,RESET,LEAD_041,SUP_007,2.0,0.6666666666666666,0,1,1,2,0
WONUM_1668,ASSET_010,LINE_001,22,MACHINE LOADER,MECHANICAL,CLEARALIGNFAIL,MISC,RESET,LEAD_041,SUP_007,3.0,1.25,0,1,1,2,0
WONUM_1469,ASSET_010,LINE_001,30,PHOTO EYES,EXTERNALINFL,CONTAMINT,OPERATIONREL,CLEAN,LEAD_038,SUP_001,3.0,1.0,0,2,1,2,0
WONUM_290,ASSET_007,LINE_001,8,SWITCH,MECHANICAL,CLEARALIGNFAIL,OPERATIONREL,RESET,LEAD_029,SUP_001,1.0,0.25,0,3,0,3,0
WONUM_560,ASSET_007,LINE_001,103,SENSOR,ELECTRICAL,EARTHISOFAULT,OPERATIONREL,REPLACE,LEAD_029,SUP_001,3.0,4.75,0,3,0,3,0
WONUM_1201,ASSET_007,LINE_001,540,SWITCH,ELECTRICAL,SHORTCIRCUIT,MISC,REPLACE,LEAD_004,SUP_007,4.0,28.0,0,3,0,3,0
WONUM_1892,ASSET_008,LINE_002,120,ACTUATOR,MECHANICAL,LOOSENESS,MISC,REPAIR,LEAD_031,SUP_007,2.0,16.0,0,1,1,3,0
WONUM_273,ASSET_001,LINE_004,65,"NUTS, BOLTS, PINS",EXTERNALINFL,MISCEXTINFL,MISC,REPAIR,LEAD_011,SUP_007,2.0,3.0,0,1,1,3,0
WONUM_698,ASSET_004,LINE_004,20,PROGRAM,EXTERNALINFL,MISCEXTINFL,MISC,RESET,LEAD_011,SUP_007,2.0,1.0,0,2,1,3,0
WONUM_775,ASSET_001,LINE_004,60,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,REPLACE,LEAD_015,SUP_009,2.0,2.5,0,3,0,4,0
WONUM_606,ASSET_006,LINE_004,20,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,CLEAN,LEAD_005,SUP_008,2.0,1.0,0,3,0,4,0
WONUM_979,ASSET_007,LINE_001,40,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,ADJUST,LEAD_023,SUP_008,3.0,2.25,0,3,0,4,0
WONUM_055,ASSET_008,LINE_002,20,SWITCH,ELECTRICAL,NOPWRVOLT,MISC,REPAIR,LEAD_034,SUP_003,1.0,0.5,0,1,1,5,0
WONUM_1048,ASSET_002,LINE_004,10,SWITCH,MATERIAL,FATIGUE,MISC,RESET,LEAD_035,SUP_003,1.0,0.5,0,1,1,5,0
WONUM_1980,ASSET_008,LINE_002,15,SWITCH,EXTERNALINFL,MISALIGNMENT,MISC,ADJUST,LEAD_006,SUP_008,2.0,1.5,0,2,1,5,0
WONUM_1874,ASSET_009,LINE_004,20,SWITCH,HYDRAULIC,LOWFLUIDLVL,MISC,ADJUST,LEAD_005,SUP_008,1.0,0.5,0,2,0,5,0
WONUM_1611,ASSET_007,LINE_001,55,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,ADJUST,LEAD_002,SUP_008,3.0,3.5,0,2,0,5,0
WONUM_1053,ASSET_007,LINE_001,12,CLAMP,MECHANICAL,LOOSENESS,OPERATIONREL,RESET,LEAD_029,SUP_001,1.0,0.25,0,2,1,6,0
WONUM_186,ASSET_010,LINE_001,15,SWITCH,MECHANICAL,STICKING,OPERATIONREL,RESET,LEAD_029,SUP_001,1.0,0.5,0,2,0,6,0
WONUM_858,ASSET_006,LINE_004,120,CYLINDER,PNEUMATIC,LEAKAGE,MISC,REPLACE,LEAD_026,SUP_001,2.0,5.0,0,3,0,7,1
WONUM_081,ASSET_006,LINE_004,1,SWITCH,MECHANICAL,STICKING,MISC,RESET,LEAD_015,SUP_009,1.0,0.1666666666666666,1,3,0,7,1
WONUM_257,ASSET_002,LINE_004,120,SWITCH,MECHANICAL,STICKING,MISC,ADJUST,LEAD_015,SUP_009,3.0,3.75,0,3,0,7,1
WONUM_1526,ASSET_008,LINE_002,30,"NUTS, BOLTS, PINS",MECHANICAL,LOOSENESS,MISC,REPAIR,LEAD_024,SUP_007,2.0,1.5,0,2,1,7,1
WONUM_1076,ASSET_006,LINE_004,15,ACCUMULATOR,ELECTRICAL,EARTHISOFAULT,DESIGNREL,RESET,LEAD_014,SUP_003,2.0,2.0,0,1,1,1,1
WONUM_881,ASSET_008,LINE_002,15,ACCUMULATOR,ELECTRICAL,EARTHISOFAULT,DESIGNREL,RESET,LEAD_014,SUP_003,2.0,2.0,0,1,1,1,1
WONUM_1344,ASSET_010,LINE_001,90,SWITCH,PNEUMATIC,CLOGWICONT,OPERATIONREL,CLEAN,LEAD_038,SUP_001,1.0,0.5,0,2,0,1,1
WONUM_1435,ASSET_007,LINE_001,108,SENSOR,ELECTRICAL,FAULTPWRVOLT,OPERATIONREL,REPLACE,LEAD_029,SUP_001,3.0,4.5,0,2,0,1,1
WONUM_680,ASSET_009,LINE_004,30,MOTOR,MECHANICAL,CLEARALIGNFAIL,MISC,ADJUST,LEAD_026,SUP_001,2.0,1.5,0,3,0,2,0
WONUM_887,ASSET_008,LINE_002,30,OTHER,EXTERNALINFL,MISCEXTINFL,MISC,RESET,LEAD_006,SUP_008,2.0,2.0,0,1,1,2,0
WONUM_1442,ASSET_007,LINE_001,15,SWITCH,ELECTRICAL,FAULTPWRVOLT,OPERATIONREL,RESET,LEAD_007,SUP_003,4.0,2.0,0,3,0,3,0
WONUM_599,ASSET_007,LINE_001,15,SWITCH,ELECTRICAL,FAULTPWRVOLT,OPERATIONREL,RESET,LEAD_007,SUP_003,2.0,0.5,0,3,0,3,0
WONUM_265,ASSET_007,LINE_001,265,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,REPLACE,LEAD_002,SUP_008,2.0,9.333333333333334,0,3,0,3,0
WONUM_1343,ASSET_008,LINE_002,30,OTHER,EXTERNALINFL,MISALIGNMENT,MISC,RESET,LEAD_006,SUP_008,2.0,2.0,0,3,0,3,0
WONUM_802,ASSET_002,LINE_004,128,SWITCH,ELECTRICAL,EARTHISOFAULT,DESIGNREL,REPAIR,LEAD_016,SUP_008,1.0,4.0,0,3,0,3,0
WONUM_1223,ASSET_002,LINE_004,5,SWITCH,ELECTRICAL,EARTHISOFAULT,DESIGNREL,REPAIR,LEAD_016,SUP_008,1.0,0.0166666666666666,1,1,1,3,0
WONUM_908,ASSET_007,LINE_001,4,ACCUMULATOR,ELECTRICAL,EARTHISOFAULT,DESIGNREL,REPLACE,LEAD_023,SUP_008,1.0,0.0833333333333333,1,1,1,3,0
WONUM_900,ASSET_008,LINE_002,90,WIRE,ELECTRICAL,SHORTCIRCUIT,MISC,REPAIR,LEAD_006,SUP_008,2.0,4.0,0,1,1,3,0
WONUM_1068,ASSET_006,LINE_004,15,PROGRAM,MECHANICAL,CLEARALIGNFAIL,MISC,RESET,LEAD_008,SUP_003,2.0,1.0,0,2,0,3,0
WONUM_1595,ASSET_008,LINE_002,180,CYLINDER,ELECTRICAL,NOPWRVOLT,MISC,RESET,LEAD_034,SUP_003,4.0,7.5,0,3,0,4,0
WONUM_1481,ASSET_007,LINE_001,22,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,ADJUST,LEAD_041,SUP_007,2.0,0.8333333333333334,0,3,0,4,0
WONUM_734,ASSET_007,LINE_001,10,ACCUMULATOR,ELECTRICAL,EARTHISOFAULT,DESIGNREL,REPLACE,LEAD_041,SUP_007,1.0,0.0833333333333333,0,1,1,4,0
WONUM_1756,ASSET_007,LINE_001,63,VALVE,PNEUMATIC,LEAKAGE,MISC,REPLACE,LEAD_041,SUP_007,2.0,2.0,0,1,1,4,0
WONUM_1831,ASSET_007,LINE_001,25,SWITCH,EXTERNALINFL,BLOCKPLUG,MISC,CLEAN,LEAD_019,SUP_001,3.0,1.25,0,2,1,4,0
WONUM_1315,ASSET_010,LINE_001,12,CLAMP,MECHANICAL,CLEARALIGNFAIL,OPERATIONREL,RESET,LEAD_029,SUP_001,2.0,0.5,0,3,0,4,0
WONUM_997,ASSET_002,LINE_004,15,ARM TOOLING,EXTERNALINFL,MISCEXTINFL,MISC,RESET,LEAD_011,SUP_007,1.0,0.5,0,3,0,5,0
WONUM_1604,ASSET_007,LINE_001,155,VALVE,PNEUMATIC,OPEROUTOFSPEC,FABINSTALLREL,REPLACE,LEAD_029,SUP_001,4.0,11.0,0,2,0,5,0
WONUM_787,ASSET_007,LINE_001,0,SENSOR,HYDRAULIC,LOWFLUIDLVL,OPERATIONREL,INVESTIGATE,LEAD_029,SUP_001,1.0,0.0333333333333333,1,2,0,5,0
WONUM_608,ASSET_007,LINE_001,10,BUSHING,EXTERNALINFL,BLOCKPLUG,MISC,CLEAN,LEAD_023,SUP_008,2.0,0.4166666666666666,0,3,0,6,0
WONUM_042,ASSET_007,LINE_001,620,SWITCH,ELECTRICAL,NOPWRVOLT,MISC,ADJUST,LEAD_023,SUP_008,8.0,97.0,0,1,1,6,0
WONUM_810,ASSET_004,LINE_004,30,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,RESET,LEAD_005,SUP_008,2.0,1.3333333333333333,0,1,1,6,0
WONUM_478,ASSET_007,LINE_001,1,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,REPLACE,LEAD_020,SUP_003,1.0,0.0166666666666666,1,2,0,6,0
WONUM_419,ASSET_007,LINE_001,95,SWITCH,MATERIAL,BREAKAGE,MISC,CLEAN,LEAD_035,SUP_003,3.0,6.0,0,2,0,1,1
WONUM_1684,ASSET_008,LINE_002,10,OTHER,ELECTRICAL,NOPWRVOLT,MISC,RESET,LEAD_027,SUP_003,1.0,0.25,0,3,0,2,0
WONUM_1118,ASSET_006,LINE_004,60,VALVE,MECHANICAL,STICKING,MISC,REPLACE,LEAD_026,SUP_001,2.0,1.0,0,1,1,2,0
WONUM_1825,ASSET_007,LINE_001,45,SWITCH,ELECTRICAL,FAULTPWRVOLT,DESIGNREL,REPLACE,LEAD_019,SUP_001,1.0,0.75,0,1,1,2,0
WONUM_312,ASSET_003,LINE_003,20,DIE REST,MECHANICAL,CLEARALIGNFAIL,OPERATIONREL,ADJUST,LEAD_029,SUP_001,3.0,2.25,0,1,1,2,0
WONUM_655,ASSET_002,LINE_004,115,VALVE,ELECTRICAL,SHORTCIRCUIT,MISC,REPLACE,LEAD_026,SUP_001,2.0,4.0,0,1,1,2,0
WONUM_023,ASSET_007,LINE_001,17,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,CLEAN,LEAD_041,SUP_007,3.0,1.0,0,2,0,2,0
WONUM_1280,ASSET_001,LINE_004,30,CONNECTOR,ELECTRICAL,FAULTPWRVOLT,MISC,CLEAN,LEAD_031,SUP_007,5.0,4.5,0,2,0,2,0
WONUM_1472,ASSET_002,LINE_004,45,VALVE,MECHANICAL,LOOSENESS,MISC,ADJUST,LEAD_004,SUP_007,2.0,2.0,0,3,0,3,0
WONUM_1836,ASSET_007,LINE_001,15,FITTING,PNEUMATIC,LEAKAGE,OPERATIONREL,REPLACE,LEAD_038,SUP_001,1.0,0.3333333333333333,0,1,1,3,0
WONUM_1803,ASSET_009,LINE_004,90,MOTOR,ELECTRICAL,FAULTPWRVOLT,MISC,RESET,LEAD_005,SUP_008,2.0,5.0,0,3,0,4,0
WONUM_169,ASSET_007,LINE_001,69,CHUCK,MECHANICAL,CLEARALIGNFAIL,OPERATIONREL,REPAIR,LEAD_039,SUP_008,2.0,2.0,0,3,0,4,0
WONUM_1501,ASSET_005,LINE_004,30,SWITCH,ELECTRICAL,EARTHISOFAULT,DESIGNREL,REPAIR,LEAD_016,SUP_008,2.0,1.5,0,1,1,4,0
WONUM_274,ASSET_001,LINE_004,15,SWITCH,MECHANICAL,STICKING,MISC,CLEAN,LEAD_005,SUP_008,2.0,1.0,0,1,1,4,0
WONUM_1528,ASSET_010,LINE_001,10,SWITCH,MATERIAL,BREAKAGE,MISC,CLEAN,LEAD_035,SUP_003,3.0,1.5,0,2,0,4,0
WONUM_625,ASSET_007,LINE_001,63,CHAIN,MECHANICAL,STICKING,MISC,CLEAN,LEAD_023,SUP_008,3.0,3.0,0,1,1,5,0
WONUM_1107,ASSET_007,LINE_001,15,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,ADJUST,LEAD_023,SUP_008,1.0,0.3333333333333333,0,1,1,5,0
WONUM_1029,ASSET_009,LINE_004,60,MOTOR,MECHANICAL,CLEARALIGNFAIL,MISC,ADJUST,LEAD_026,SUP_001,2.0,1.1666666666666667,0,1,1,6,0
WONUM_570,ASSET_006,LINE_004,719,CLAMP,MECHANICAL,LOOSENESS,MISC,REPAIR,LEAD_026,SUP_001,3.0,12.0,0,2,1,6,0
WONUM_914,ASSET_006,LINE_004,300,DRAW OUT ASSY,EXTERNALINFL,MISCEXTINFL,MISC,REPLACE,LEAD_011,SUP_007,2.0,18.0,0,3,0,7,1
WONUM_1067,ASSET_003,LINE_003,27,DIE REST,MECHANICAL,CLEARALIGNFAIL,OPERATIONREL,ADJUST,LEAD_029,SUP_001,1.0,0.65,0,3,0,7,1
WONUM_641,ASSET_007,LINE_001,6,SENSOR,MECHANICAL,STICKING,OPERATIONREL,RESET,LEAD_029,SUP_001,3.0,1.5,0,1,1,7,1
WONUM_511,ASSET_010,LINE_001,10,RAIL,MECHANICAL,CLEARALIGNFAIL,OPERATIONREL,CLEAN,LEAD_038,SUP_001,4.0,1.3333333333333333,0,1,1,7,1
WONUM_1733,ASSET_007,LINE_001,10,UNKNOWN,EXTERNALINFL,MISCEXTINFL,MISC,INVESTIGATE,LEAD_038,SUP_001,1.0,0.3333333333333333,0,1,1,7,1
WONUM_1946,ASSET_007,LINE_001,20,MACHINE LOADER,MATERIAL,EXCESSIVE,MISC,RESET,LEAD_010,SUP_007,2.0,1.0,0,3,0,1,1
WONUM_1414,ASSET_007,LINE_001,18,SWITCH,ELECTRICAL,EARTHISOFAULT,MISC,RESET,LEAD_041,SUP_007,2.0,0.8333333333333334,0,3,0,2,0
WONUM_803,ASSET_008,LINE_002,45,ACTUATOR,MECHANICAL,CLEARALIGNFAIL,MISC,ADJUST,LEAD_031,SUP_007,2.0,4.0,0,3,0,2,0
WONUM_046,ASSET_007,LINE_001,57,SWITCH,MECHANICAL,STICKING,MISC,CLEAN,LEAD_010,SUP_007,4.0,4.0,0,3,0,2,0
WONUM_183,ASSET_007,LINE_001,45,SWITCH,MATERIAL,WEAR,MISC,CLEAN,LEAD_035,SUP_003,3.0,2.25,0,1,1,2,0
WONUM_693,ASSET_003,LINE_003,45,SWITCH,MECHANICAL,CLEARALIGNFAIL,MISC,ADJUST,LEAD_020,SUP_003,2.0,1.5,0,1,1,2,0
WONUM_497,ASSET_006,LINE_004,30,PROGRAM,EXTERNALINFL,MISALIGNMENT,MISC,RESET,LEAD_008,SUP_003,3.0,3.0,0,1,1,2,0
WONUM_873,ASSET_007,LINE_001,75,SWITCH,PNEUMATIC,POORFILTRA,MISC,RESET,LEAD_035,SUP_003,2.0,2.0,0,2,1,2,0
WONUM_1211,ASSET_008,LINE_002,7,OTHER,MECHANICAL,CLEARALIGNFAIL,MISC,REPAIR,LEAD_040,SUP_008,1.0,0.5,0,2,1,2,0
WONUM_1749,ASSET_007,LINE_001,70,BRACKET,MECHANICAL,CLEARALIGNFAIL,OPERATIONREL,ADJUST,LEAD_038,SUP_001,1.0,1.5,0,3,0,3,0
WONUM_1499,ASSET_007,LINE_001,15,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,CLEAN,LEAD_012,SUP_003,3.0,1.5,0,1,1,3,0
WONUM_1888,ASSET_006,LINE_004,390,MOTOR,ELECTRICAL,EARTHISOFAULT,MISC,REPLACE,LEAD_008,SUP_003,7.0,42.5,0,2,1,3,0
WONUM_1723,ASSET_007,LINE_001,190,BUSHING,MATERIAL,WEAR,MISC,REPLACE,LEAD_002,SUP_008,3.0,8.166666666666668,0,2,0,3,0
WONUM_520,ASSET_006,LINE_004,12,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,RESET,LEAD_005,SUP_008,1.0,0.5,0,2,0,3,0
WONUM_1788,ASSET_007,LINE_001,18,BRACKET,MECHANICAL,CLEARALIGNFAIL,OPERATIONREL,ADJUST,LEAD_029,SUP_001,3.0,1.5,0,3,0,4,0
WONUM_288,ASSET_007,LINE_001,15,PROGRAM,EXTERNALINFL,MISCEXTINFL,MISC,RESET,LEAD_038,SUP_001,3.0,1.5,0,1,1,4,0
WONUM_1337,ASSET_007,LINE_001,54,SWITCH,PNEUMATIC,CLOGWICONT,OPERATIONREL,CLEAN,LEAD_029,SUP_001,3.0,6.0,0,1,1,4,0
WONUM_382,ASSET_007,LINE_001,30,SWITCH,EXTERNALINFL,BLOCKPLUG,OPERATIONREL,CLEAN,LEAD_038,SUP_001,3.0,1.5,0,1,1,4,0
WONUM_1409,ASSET_010,LINE_001,31,ROD,MECHANICAL,LOOSENESS,OPERATIONREL,ADJUST,LEAD_038,SUP_001,3.0,2.25,0,1,1,4,0
WONUM_1978,ASSET_002,LINE_004,185,SWITCH,MECHANICAL,CLEARALIGNFAIL,MISC,INVESTIGATE,LEAD_015,SUP_009,2.0,2.0,0,2,1,4,0
WONUM_1609,ASSET_006,LINE_004,62,MOTOR,EXTERNALINFL,MISCEXTINFL,MISC,INVESTIGATE,LEAD_011,SUP_007,1.0,1.0,0,2,1,4,0
WONUM_1785,ASSET_007,LINE_001,250,BATTERY,ELECTRICAL,NOPWRVOLT,MISC,REPLACE,LEAD_029,SUP_001,3.0,13.0,0,3,0,5,0
WONUM_1188,ASSET_008,LINE_002,20,SWITCH,MECHANICAL,STICKING,MISC,RESET,LEAD_042,SUP_001,2.0,1.0,0,2,1,5,0
WONUM_912,ASSET_007,LINE_001,105,BUSHING,MECHANICAL,STICKING,MISC,CLEAN,LEAD_041,SUP_007,2.0,4.0,0,2,1,5,0
WONUM_542,ASSET_007,LINE_001,21,SWITCH,PNEUMATIC,CLOGWICONT,MISC,CLEAN,LEAD_041,SUP_007,3.0,1.5,0,3,0,5,0
WONUM_509,ASSET_007,LINE_001,150,MACHINE LOADER,MECHANICAL,LOOSENESS,MISC,REPLACE,LEAD_010,SUP_007,3.0,2.0,0,3,0,6,0
WONUM_998,ASSET_007,LINE_001,472,PRESSURE TRANSDUCERS,INSTRUMENT,FAULTPWRVOLT,OPERATIONREL,REPLACE,LEAD_020,SUP_003,4.0,22.0,0,3,0,6,0
WONUM_1141,ASSET_004,LINE_004,60,VALVE,MECHANICAL,STICKING,MISC,CLEAN,LEAD_005,SUP_008,1.0,1.0,0,2,0,1,1
WONUM_1204,ASSET_006,LINE_004,15,SWITCH,ELECTRICAL,EARTHISOFAULT,DESIGNREL,REPAIR,LEAD_016,SUP_008,2.0,1.0,0,3,0,2,0
WONUM_526,ASSET_007,LINE_001,30,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,RESET,LEAD_036,SUP_008,3.0,2.25,0,3,0,2,0
WONUM_1369,ASSET_004,LINE_004,210,CABLE,ELECTRICAL,SHORTCIRCUIT,MISC,REPLACE,LEAD_011,SUP_007,2.0,8.0,0,1,1,2,0
WONUM_1148,ASSET_009,LINE_004,75,HOSE,MATERIAL,BREAKAGE,MISC,REPLACE,LEAD_011,SUP_007,2.0,3.0,0,2,1,2,0
WONUM_1054,ASSET_007,LINE_001,24,CLAMP,MECHANICAL,CLEARALIGNFAIL,OPERATIONREL,CLEAN,LEAD_029,SUP_001,2.0,2.0,0,2,0,2,0
WONUM_784,ASSET_007,LINE_001,7,BRACKET,MECHANICAL,CLEARALIGNFAIL,OPERATIONREL,ADJUST,LEAD_029,SUP_001,1.0,0.25,0,3,0,3,0
WONUM_1841,ASSET_007,LINE_001,14,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,RESET,LEAD_041,SUP_007,4.0,1.3333333333333333,0,1,1,3,0
WONUM_866,ASSET_007,LINE_001,45,CYLINDER,PNEUMATIC,OPEROUTOFSPEC,FAILRELMNGMT,ADJUST,LEAD_038,SUP_001,2.0,2.0,0,2,1,3,0
WONUM_1465,ASSET_006,LINE_004,10,PROGRAM,MECHANICAL,STICKING,MISC,RESET,LEAD_026,SUP_001,2.0,0.5,0,2,1,3,0
WONUM_621,ASSET_010,LINE_001,7,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,RESET,LEAD_036,SUP_008,3.0,1.0,0,2,0,4,0
WONUM_552,ASSET_001,LINE_004,8,SWITCH,ELECTRICAL,EARTHISOFAULT,DESIGNREL,REPAIR,LEAD_016,SUP_008,1.0,0.1333333333333333,0,3,0,5,0
WONUM_901,ASSET_007,LINE_001,10,MACHINE LOADER,MATERIAL,FATIGUE,MISC,CLEAN,LEAD_035,SUP_003,3.0,1.5,0,3,0,5,0
WONUM_1328,ASSET_010,LINE_001,60,BELT,MECHANICAL,DEFORMATION,MISC,REPLACE,LEAD_012,SUP_003,2.0,3.0,0,2,1,5,0
WONUM_582,ASSET_009,LINE_004,44,MOTOR,ELECTRICAL,FAULTPWRVOLT,MISC,RESET,LEAD_005,SUP_008,2.0,2.0,0,2,0,5,0
WONUM_946,ASSET_008,LINE_002,30,OPERATOR DOOR,EXTERNALINFL,MISCEXTINFL,MISC,RESET,LEAD_011,SUP_007,2.0,2.0,0,1,1,6,0
WONUM_460,ASSET_001,LINE_004,45,SWITCH,MECHANICAL,STICKING,MISC,CLEAN,LEAD_015,SUP_009,2.0,1.0,0,3,0,3,0
WONUM_1636,ASSET_007,LINE_001,358,SENSOR,ELECTRICAL,FAULTPWRVOLT,MISC,REPLACE,LEAD_041,SUP_007,4.0,24.0,0,3,0,7,1
WONUM_1290,ASSET_007,LINE_001,600,WIRE,ELECTRICAL,EARTHISOFAULT,OPERATIONREL,REPLACE,LEAD_038,SUP_001,4.0,22.0,0,3,0,7,1
WONUM_121,ASSET_005,LINE_004,97,SWITCH,PNEUMATIC,OPEROUTOFSPEC,MISC,RESET,LEAD_005,SUP_008,3.0,2.4000000000000004,0,3,0,2,0
WONUM_311,ASSET_005,LINE_004,8,SWITCH,ELECTRICAL,EARTHISOFAULT,DESIGNREL,REPAIR,LEAD_016,SUP_008,1.0,0.0666666666666666,0,1,1,2,0
WONUM_173,ASSET_007,LINE_001,25,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,CLEAN,LEAD_036,SUP_008,2.0,1.1666666666666667,0,1,1,2,0
WONUM_503,ASSET_007,LINE_001,30,MOTOR,ELECTRICAL,FAULTPWRVOLT,MISC,ADJUST,LEAD_023,SUP_008,3.0,1.5,0,1,1,3,0
WONUM_567,ASSET_007,LINE_001,15,MIDEXER/INDEXER,EXTERNALINFL,MISCEXTINFL,MISC,INVESTIGATE,LEAD_038,SUP_001,1.0,0.25,0,2,0,4,0
WONUM_744,ASSET_006,LINE_004,17,COVER,MECHANICAL,STICKING,FAILRELMNGMT,RESET,LEAD_029,SUP_001,2.0,1.0,0,2,0,4,0
WONUM_334,ASSET_007,LINE_001,180,VALVE,PNEUMATIC,OPEROUTOFSPEC,OPERATIONREL,REPLACE,LEAD_038,SUP_001,5.0,10.0,0,3,0,5,0
WONUM_681,ASSET_006,LINE_004,30,SWITCH,EXTERNALINFL,MISCEXTINFL,MISC,CLEAN,LEAD_011,SUP_007,1.0,1.0,0,1,1,5,0
WONUM_369,ASSET_004,LINE_004,300,PUMP,EXTERNALINFL,MISCEXTINFL,MISC,REPLACE,LEAD_011,SUP_007,2.0,6.0,0,1,1,5,0
WONUM_1922,ASSET_006,LINE_004,45,CYLINDER,MECHANICAL,LEAKAGE,MISC,REPLACE,LEAD_011,SUP_007,1.0,1.5,0,1,1,5,0
WONUM_329,ASSET_004,LINE_004,10,SWITCH,ELECTRICAL,NOPWRVOLT,MISC,RESET,LEAD_015,SUP_009,1.0,0.5,0,2,0,5,0
WONUM_630,ASSET_004,LINE_004,10,SWITCH,ELECTRICAL,NOPWRVOLT,MISC,CLEAN,LEAD_015,SUP_009,2.0,1.0,0,3,0,6,0
WONUM_1430,ASSET_007,LINE_001,720,BUSHING,MECHANICAL,CLEARALIGNFAIL,OPERATIONREL,INVESTIGATE,LEAD_038,SUP_001,3.0,30.0,0,3,0,6,0
WONUM_1026,ASSET_010,LINE_001,10,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,CLEAN,LEAD_036,SUP_008,2.0,0.6666666666666666,0,1,1,6,0
WONUM_1197,ASSET_008,LINE_002,120,RAIL,EXTERNALINFL,CONTAMINT,MISC,ADJUST,LEAD_006,SUP_008,2.0,5.0,0,1,1,6,0
WONUM_270,ASSET_006,LINE_004,120,WIRE,ELECTRICAL,FAULTPWRVOLT,MISC,REPLACE,LEAD_008,SUP_003,3.0,7.5,0,3,0,7,1
WONUM_1934,ASSET_007,LINE_001,40,GUIDE PINS,MECHANICAL,CLEARALIGNFAIL,MISC,RESET,LEAD_023,SUP_008,2.0,2.0,0,1,1,7,1
WONUM_1351,ASSET_007,LINE_001,20,DRIVE UNIT,ELECTRICAL,FAULTPWRVOLT,MISC,RESET,LEAD_023,SUP_008,2.0,1.0,0,1,1,7,1
WONUM_514,ASSET_007,LINE_001,60,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,ADJUST,LEAD_036,SUP_008,1.0,1.0,0,1,1,7,1
WONUM_1307,ASSET_007,LINE_001,60,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,CLEAN,LEAD_020,SUP_003,2.0,3.0,0,3,0,1,1
